x,y,out
0,0,78.2000
0,5,81.1000
0,10,84.0000
0,15,86.9000
0,20,89.8000
0,25,92.7000
0,30,95.6000
0,35,98.5000
0,40,100.0000
0,45,100.0000
0,50,100.0000
0,55,100.0000
0,60,100.0000
0,65,100.0000
0,70,100.0000
0,75,100.0000
0,80,100.0000
0,85,100.0000
0,90,100.0000
0,95,100.0000
0,100,100.0000
5,0,66.5000
5,5,69.4000
5,10,72.3000
5,15,75.2000
5,20,78.1000
5,25,81.0000
5,30,83.9000
5,35,86.8000
5,40,89.7000
5,45,92.6000
5,50,95.5000
5,55,99.9000
5,60,100.0000
5,65,100.0000
5,70,100.0000
5,75,100.0000
5,80,100.0000
5,85,100.0000
5,90,100.0000
5,95,100.0000
5,100,100.0000
10,0,54.8000
10,5,57.7000
10,10,60.6000
10,15,63.5000
10,20,66.4000
10,25,69.3000
10,30,72.2000
10,35,75.1000
10,40,78.0000
10,45,80.9000
10,50,83.8000
10,55,88.2000
10,60,92.6000
10,65,97.0000
10,70,100.0000
10,75,100.0000
10,80,100.0000
10,85,100.0000
10,90,100.0000
10,95,100.0000
10,100,100.0000
15,0,43.1000
15,5,46.0000
15,10,48.9000
15,15,51.8000
15,20,54.7000
15,25,57.6000
15,30,60.5000
15,35,63.4000
15,40,66.3000
15,45,69.2000
15,50,72.1000
15,55,76.5000
15,60,80.9000
15,65,85.3000
15,70,89.7000
15,75,94.1000
15,80,98.5000
15,85,100.0000
15,90,100.0000
15,95,100.0000
15,100,100.0000
20,0,31.4000
20,5,34.3000
20,10,37.2000
20,15,40.1000
20,20,43.0000
20,25,45.9000
20,30,48.8000
20,35,51.7000
20,40,54.6000
20,45,57.5000
20,50,60.4000
20,55,64.8000
20,60,69.2000
20,65,73.6000
20,70,78.0000
20,75,82.4000
20,80,86.8000
20,85,91.2000
20,90,95.6000
20,95,100.0000
20,100,100.0000
25,0,19.7000
25,5,22.6000
25,10,25.5000
25,15,28.4000
25,20,31.3000
25,25,34.2000
25,30,37.1000
25,35,40.0000
25,40,42.9000
25,45,45.8000
25,50,48.7000
25,55,53.1000
25,60,57.5000
25,65,61.9000
25,70,66.3000
25,75,70.7000
25,80,75.1000
25,85,79.5000
25,90,83.9000
25,95,88.3000
25,100,92.7000
30,0,8.0000
30,5,10.9000
30,10,13.8000
30,15,16.7000
30,20,19.6000
30,25,22.5000
30,30,25.4000
30,35,28.3000
30,40,31.2000
30,45,34.1000
30,50,37.0000
30,55,41.4000
30,60,45.8000
30,65,50.2000
30,70,54.6000
30,75,59.0000
30,80,63.4000
30,85,67.8000
